protocolo;data;email;categoria;status;tempo_minutos;descricao;email_valido;registro_valido;categoria_padronizada;tempo_normalizado
SUP-2026-0048;;aluno48@example.com;python;Em andamento;44.0; Solicitação de suporte número 48  ;True;False;Configuração do Python;0.029280397022332507
SUP-2026-0049;2026-07-10;aluno49@example.com;Config Python;Em andamento;143.0; Solicitação de suporte número 49  ;True;True;Configuração do Python;0.07841191066997519
SUP-2026-0001;;aluno50@example.com;atividade;Aberto;158.0; Solicitação de suporte número 50  ;True;False;Execução de atividades;0.0858560794044665
SUP-2026-0051;;aluno51@example.com;Config Python;Resolvido;9.0; Solicitação de suporte número 51  ;True;False;Configuração do Python;0.011910669975186104
SUP-2026-0052;;aluno52@example.com;Ambiente Virtual;Resolvido;83.0; Solicitação de suporte número 52  ;True;False;Acesso ao AVA;0.048635235732009924
SUP-2026-0053;2026-07-14;aluno53@example.com;SOFTWARE;Aberto;66.0; Solicitação de suporte número 53  ;True;True;Instalação de programas;0.0401985111662531
SUP-2026-0054;;aluno54@example.com;Execução;Aberto;26.0; Solicitação de suporte número 54  ;True;False;Execução de atividades;0.020347394540942927
SUP-2026-0055;;aluno55@example.com;PASSWORD;Aberto;141.0; Solicitação de suporte número 55  ;True;False;Senha;0.07741935483870968
SUP-2026-0056;;aluno56@example.com;instalação;Em andamento;173.0; Solicitação de suporte número 56  ;True;False;Instalação de programas;0.09330024813895782
SUP-2026-0057;2026-07-18;aluno57@example.com;PASSWORD;Em andamento;72.0; Solicitação de suporte número 57  ;True;True;Senha;0.04317617866004963
SUP-2026-0058;;aluno58@example.com;atividade;Resolvido;59.0; Solicitação de suporte número 58  ;True;False;Execução de atividades;0.03672456575682382
SUP-2026-0059;;aluno59@example.com;atividade;Em andamento;84.0; Solicitação de suporte número 59  ;True;False;Execução de atividades;0.04913151364764268
SUP-2026-0060;;;senha;Resolvido;117.0; Solicitação de suporte número 60  ;False;False;Senha;0.06550868486352357
SUP-2026-0061;2026-07-22;aluno61@example.com;atividade;Resolvido;35.0; Solicitação de suporte número 61  ;True;True;Execução de atividades;0.02481389578163772
SUP-2026-0062;;aluno62@example.com;SOFTWARE;Em andamento;21.0; Solicitação de suporte número 62  ;True;False;Instalação de programas;0.017866004962779156
SUP-2026-0063;;aluno63@example.com;Config Python;Aberto;155.0; Solicitação de suporte número 63  ;True;False;Configuração do Python;0.08436724565756824
SUP-2026-0064;;aluno64@example.com;atividade;Em andamento;155.0; Solicitação de suporte número 64  ;True;False;Execução de atividades;0.08436724565756824
SUP-2026-0065;2026-07-26;aluno65@example.com;SOFTWARE;Aberto;23.0; Solicitação de suporte número 65  ;True;True;Instalação de programas;0.018858560794044667
SUP-2026-0066;;aluno66@example.com;ava;Em andamento;22.0; Solicitação de suporte número 66  ;True;False;Acesso ao AVA;0.01836228287841191
SUP-2026-0067;;aluno67@example.com;ava;Resolvido;23.0; Solicitação de suporte número 67  ;True;False;Acesso ao AVA;0.018858560794044667
SUP-2026-0068;;aluno68@example.com;atividade;Em andamento;76.0; Solicitação de suporte número 68  ;True;False;Execução de atividades;0.04516129032258064
SUP-2026-0069;2026-07-30;aluno69@example.com;PASSWORD;Em andamento;143.0; Solicitação de suporte número 69  ;True;True;Senha;0.07841191066997519
SUP-2026-0070;;aluno70@example.com;instalação;Resolvido;; Solicitação de suporte número 70  ;True;False;Instalação de programas;
SUP-2026-0071;;aluno71@example.com;PASSWORD;Resolvido;53.0; Solicitação de suporte número 71  ;True;False;Senha;0.0337468982630273
SUP-2026-0072;;aluno72@example.com;Ambiente Virtual;Aberto;173.0; Solicitação de suporte número 72  ;True;False;Acesso ao AVA;0.09330024813895782
SUP-2026-0073;2026-08-03;aluno73@example.com;senha;Resolvido;113.0; Solicitação de suporte número 73  ;True;True;Senha;0.06352357320099256
SUP-2026-0074;;aluno74@example.com;senha;Resolvido;18.0; Solicitação de suporte número 74  ;True;False;Senha;0.016377171215880892
SUP-2026-0075;;aluno75@example.com;Ambiente Virtual;Aberto;108.0; Solicitação de suporte número 75  ;True;False;Acesso ao AVA;0.06104218362282878
SUP-2026-0076;;aluno76@example.com;Config Python;Aberto;68.0; Solicitação de suporte número 76  ;True;False;Configuração do Python;0.04119106699751861
SUP-2026-0077;2026-08-07;aluno77@example.com;SOFTWARE;Em andamento;142.0; Solicitação de suporte número 77  ;True;True;Instalação de programas;0.07791563275434243
SUP-2026-0078;;aluno78@example.com;PASSWORD;Em andamento;113.0; Solicitação de suporte número 78  ;True;False;Senha;0.06352357320099256
SUP-2026-0079;;aluno79@example.com;instalação;Resolvido;123.0; Solicitação de suporte número 79  ;True;False;Instalação de programas;0.0684863523573201
PROTOCOLO-80;;aluno80@example.com;SOFTWARE;Aberto;118.0; Solicitação de suporte número 80  ;True;False;Instalação de programas;0.06600496277915632
SUP-2026-0081;2026-07-02;aluno81@example.com;atividade;Aberto;17.0; Solicitação de suporte número 81  ;True;True;Execução de atividades;0.01588089330024814
SUP-2026-0082;;aluno82@example.com;atividade;Aberto;28.0; Solicitação de suporte número 82  ;True;False;Execução de atividades;0.021339950372208438
SUP-2026-0083;;aluno83@example.com;SOFTWARE;Em andamento;109.0; Solicitação de suporte número 83  ;True;False;Instalação de programas;0.06153846153846154
SUP-2026-0084;;aluno84@example.com;PASSWORD;Resolvido;59.0; Solicitação de suporte número 84  ;True;False;Senha;0.03672456575682382
SUP-2026-0085;2026-07-06;aluno85@example.com;senha;Aberto;47.0; Solicitação de suporte número 85  ;True;True;Senha;0.03076923076923077
SUP-2026-0086;;aluno86@example.com;senha;Aberto;104.0; Solicitação de suporte número 86  ;True;False;Senha;0.05905707196029777
SUP-2026-0087;;aluno87@example.com;python;Resolvido;78.0; Solicitação de suporte número 87  ;True;False;Configuração do Python;0.046153846153846156
SUP-2026-0088;;aluno88@example.com;senha;Resolvido;44.0; Solicitação de suporte número 88  ;True;False;Senha;0.029280397022332507
SUP-2026-0089;2026-07-10;aluno89@example.com;SOFTWARE;Resolvido;60.0; Solicitação de suporte número 89  ;True;True;Instalação de programas;0.03722084367245657
SUP-2026-0090;;aluno90@example.com;ava;Aberto;85.0; Solicitação de suporte número 90  ;True;False;Acesso ao AVA;0.04962779156327544
SUP-2026-0091;;aluno91@example.com;ava;Aberto;154.0; Solicitação de suporte número 91  ;True;False;Acesso ao AVA;0.08387096774193549
SUP-2026-0092;;aluno92@example.com;PASSWORD;Em andamento;19.0; Solicitação de suporte número 92  ;True;False;Senha;0.01687344913151365
SUP-2026-0093;2026-07-14;aluno93@example.com;atividade;Aberto;52.0; Solicitação de suporte número 93  ;True;True;Execução de atividades;0.03325062034739454
SUP-2026-0094;;aluno94@example.com;Ambiente Virtual;Aberto;177.0; Solicitação de suporte número 94  ;True;False;Acesso ao AVA;0.09528535980148883
SUP-2026-0095;;aluno95@example.com;SOFTWARE;Resolvido;35.0; Solicitação de suporte número 95  ;True;False;Instalação de programas;0.02481389578163772
SUP-2026-0096;;aluno96@example.com;Execução;Em andamento;153.0; Solicitação de suporte número 96  ;True;False;Execução de atividades;0.08337468982630274
SUP-2026-0097;2026-07-18;aluno97@example.com;Execução;Aberto;163.0; Solicitação de suporte número 97  ;True;True;Execução de atividades;0.08833746898263027
SUP-2026-0098;;aluno98@example.com;Ambiente Virtual;Resolvido;173.0; Solicitação de suporte número 98  ;True;False;Acesso ao AVA;0.09330024813895782
SUP-2026-0099;;aluno99@example.com;Execução;Resolvido;71.0; Solicitação de suporte número 99  ;True;False;Execução de atividades;0.042679900744416875
SUP-2026-0100;;aluno100@example.com;SOFTWARE;Resolvido;2000.0; Solicitação de suporte número 100  ;True;False;Instalação de programas;1.0
SUP-2026-0101;2026-07-22;aluno101@example.com;python;Resolvido;38.0; Solicitação de suporte número 101  ;True;True;Configuração do Python;0.02630272952853598
SUP-2026-0102;;aluno102@example.com;python;Resolvido;85.0; Solicitação de suporte número 102  ;True;False;Configuração do Python;0.04962779156327544
SUP-2026-0103;;aluno103@example.com;Ambiente Virtual;Aberto;122.0; Solicitação de suporte número 103  ;True;False;Acesso ao AVA;0.06799007444168735
SUP-2026-0104;;aluno104@example.com;Execução;Aberto;23.0; Solicitação de suporte número 104  ;True;False;Execução de atividades;0.018858560794044667
SUP-2026-0105;2026-07-26;aluno105@example.com;atividade;Em andamento;134.0; Solicitação de suporte número 105  ;True;True;Execução de atividades;0.07394540942928039
SUP-2026-0106;;aluno106@example.com;python;Em andamento;94.0; Solicitação de suporte número 106  ;True;False;Configuração do Python;0.054094292803970226
SUP-2026-0107;;aluno107@example.com;Ambiente Virtual;Em andamento;99.0; Solicitação de suporte número 107  ;True;False;Acesso ao AVA;0.05657568238213399
SUP-2026-0108;;aluno108@example.com;python;Em andamento;117.0; Solicitação de suporte número 108  ;True;False;Configuração do Python;0.06550868486352357
SUP-2026-0109;2026-07-30;aluno109@example.com;atividade;Resolvido;161.0; Solicitação de suporte número 109  ;True;True;Execução de atividades;0.08734491315136476
SUP-2026-0110;;aluno110@example.com;;Aberto;175.0; Solicitação de suporte número 110  ;True;False;Desconhecida;0.09429280397022333
SUP-2026-0111;;aluno111@example.com;atividade;Resolvido;174.0; Solicitação de suporte número 111  ;True;False;Execução de atividades;0.09379652605459057
SUP-2026-0112;;aluno112@example.com;Ambiente Virtual;Em andamento;72.0; Solicitação de suporte número 112  ;True;False;Acesso ao AVA;0.04317617866004963
SUP-2026-0113;2026-08-03;aluno113@example.com;Ambiente Virtual;Aberto;146.0; Solicitação de suporte número 113  ;True;True;Acesso ao AVA;0.07990074441687345
SUP-2026-0114;;aluno114@example.com;instalação;Resolvido;77.0; Solicitação de suporte número 114  ;True;False;Instalação de programas;0.0456575682382134
SUP-2026-0115;;aluno115@example.com;Execução;Em andamento;92.0; Solicitação de suporte número 115  ;True;False;Execução de atividades;0.05310173697270471
SUP-2026-0116;;aluno116@example.com;SOFTWARE;Resolvido;134.0; Solicitação de suporte número 116  ;True;False;Instalação de programas;0.07394540942928039
SUP-2026-0117;2026-08-07;aluno117@example.com;PASSWORD;Resolvido;18.0; Solicitação de suporte número 117  ;True;True;Senha;0.016377171215880892
SUP-2026-0118;;aluno118@example.com;Ambiente Virtual;Resolvido;75.0; Solicitação de suporte número 118  ;True;False;Acesso ao AVA;0.04466501240694789
SUP-2026-0119;;aluno119@example.com;ava;Aberto;90.0; Solicitação de suporte número 119  ;True;False;Acesso ao AVA;0.052109181141439205
SUP-2026-0120;;nome@dominio;instalação;Resolvido;46.0; Solicitação de suporte número 120  ;False;False;Instalação de programas;0.030272952853598014
SUP-2026-0121;2026-07-02;aluno121@example.com;PASSWORD;Resolvido;148.0; Solicitação de suporte número 121  ;True;True;Senha;0.08089330024813896
SUP-2026-0122;;aluno122@example.com;ava;Aberto;24.0; Solicitação de suporte número 122  ;True;False;Acesso ao AVA;0.01935483870967742
SUP-2026-0123;;aluno123@example.com;instalação;Aberto;99.0; Solicitação de suporte número 123  ;True;False;Instalação de programas;0.05657568238213399
SUP-2026-0124;;aluno124@example.com;Execução;Em andamento;115.0; Solicitação de suporte número 124  ;True;False;Execução de atividades;0.06451612903225806
SUP-2026-0125;2026-07-06;aluno125@example.com;instalação;Aberto;83.0; Solicitação de suporte número 125  ;True;True;Instalação de programas;0.048635235732009924
SUP-2026-0126;;aluno126@example.com;Config Python;Aberto;96.0; Solicitação de suporte número 126  ;True;False;Configuração do Python;0.05508684863523573
SUP-2026-0127;;aluno127@example.com;SOFTWARE;Em andamento;175.0; Solicitação de suporte número 127  ;True;False;Instalação de programas;0.09429280397022333
SUP-2026-0128;;aluno128@example.com;Ambiente Virtual;Resolvido;148.0; Solicitação de suporte número 128  ;True;False;Acesso ao AVA;0.08089330024813896
SUP-2026-0129;2026-07-10;aluno129@example.com;senha;Em andamento;65.0; Solicitação de suporte número 129  ;True;True;Senha;0.03970223325062035
SUP-2026-0130;;aluno130@example.com;instalação;Em andamento;110.0; Solicitação de suporte número 130  ;True;False;Instalação de programas;0.062034739454094295
SUP-2026-0131;;aluno131@example.com;ava;Em andamento;90.0; Solicitação de suporte número 131  ;True;False;Acesso ao AVA;0.052109181141439205
SUP-2026-0132;;aluno132@example.com;senha;Em andamento;73.0; Solicitação de suporte número 132  ;True;False;Senha;0.04367245657568238
SUP-2026-0133;2026-07-14;aluno133@example.com;instalação;Aberto;102.0; Solicitação de suporte número 133  ;True;True;Instalação de programas;0.05806451612903226
SUP-2026-0134;;aluno134@example.com;ava;Resolvido;61.0; Solicitação de suporte número 134  ;True;False;Acesso ao AVA;0.03771712158808933
SUP-2026-0135;;aluno135@example.com;SOFTWARE;Resolvido;94.0; Solicitação de suporte número 135  ;True;False;Instalação de programas;0.054094292803970226
SUP-2026-0136;;aluno136@example.com;python;Em andamento;62.0; Solicitação de suporte número 136  ;True;False;Configuração do Python;0.03821339950372209
SUP-2026-0137;2026-07-18;aluno137@example.com;ava;Em andamento;107.0; Solicitação de suporte número 137  ;True;True;Acesso ao AVA;0.06054590570719603
SUP-2026-0138;;aluno138@example.com;Config Python;Resolvido;22.0; Solicitação de suporte número 138  ;True;False;Configuração do Python;0.01836228287841191
SUP-2026-0139;;aluno139@example.com;python;Resolvido;169.0; Solicitação de suporte número 139  ;True;False;Configuração do Python;0.0913151364764268
SUP-2026-0140;;aluno140@example.com;atividade;Resolvido;178.0; Solicitação de suporte número 140  ;True;False;Execução de atividades;0.09578163771712159
SUP-2026-0141;2026-07-22;aluno141@example.com;atividade;Resolvido;12.0; Solicitação de suporte número 141  ;True;True;Execução de atividades;0.013399503722084368
SUP-2026-0142;;aluno142@example.com;Ambiente Virtual;Resolvido;50.0; Solicitação de suporte número 142  ;True;False;Acesso ao AVA;0.03225806451612903
SUP-2026-0143;;aluno143@example.com;Execução;Resolvido;14.0; Solicitação de suporte número 143  ;True;False;Execução de atividades;0.014392059553349877
SUP-2026-0144;;aluno144@example.com;Ambiente Virtual;Resolvido;93.0; Solicitação de suporte número 144  ;True;False;Acesso ao AVA;0.05359801488833747
SUP-2026-0145;2026-07-26;aluno145@example.com;Config Python;Resolvido;160.0; Solicitação de suporte número 145  ;True;True;Configuração do Python;0.08684863523573201
SUP-2026-0146;;aluno146@example.com;atividade;Aberto;103.0; Solicitação de suporte número 146  ;True;False;Execução de atividades;0.058560794044665014
SUP-2026-0147;;aluno147@example.com;Execução;Em andamento;70.0; Solicitação de suporte número 147  ;True;False;Execução de atividades;0.04218362282878412
SUP-2026-0148;;aluno148@example.com;ava;Resolvido;5.0; Solicitação de suporte número 148  ;True;False;Acesso ao AVA;0.009925558312655087
SUP-2026-0149;2026-07-30;aluno149@example.com;atividade;Em andamento;98.0; Solicitação de suporte número 149  ;True;True;Execução de atividades;0.05607940446650124
SUP-2026-0150;;aluno150@example.com;senha;Aberto;175.0; Solicitação de suporte número 150  ;True;False;Senha;0.09429280397022333
